q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast
0.0884831629010601	0.808120026662446	-9.5430178680478	0.60892178645774	BirthWeight_Normalized_20022	TRUE	10	Long.all-PC10.results
0.78715232355588	0.128898158613981	51.7856088301818	0.0380856920087335	EosinophillPercentage_Normalized_30210	TRUE	10	Long.all-PC10.results
0.99591776877434	0.0559371234388141	46.6152773000449	0.177109699237343	BMI_Normalized_21001	TRUE	10	Long.all-PC10.results
0.308703267575189	0.579507170770426	12.1957665319967	0.730208324358201	StandingHeight_Normalized_50	TRUE	10	Long.all-PC10.results
0.874466579538443	0.023647741793775	43.3723074499578	0.105284120755023	SystolicBloodPressure_Normalized_4080	TRUE	10	Long.all-PC10.results
-0.315335322125834	0.638037058015576	-5.78482001061949	0.840656523333376	PlateletCount_Normalized_30080	TRUE	10	Long.all-PC10.results
0.589876914654064	0.255231647113991	8.98143884125659	0.713461727122812	AlkalinePhosphatase_Normalized_30610	TRUE	10	Long.all-PC10.results
-0.00530366271203621	0.990248342195703	1.61041624308525	0.939388854605872	LDL_Normalized_30780	TRUE	10	Long.all-PC10.results
0.266596361693756	0.556345577274687	7.24630297611987	0.7730875450059	TotalProtein_Normalized_30860	TRUE	10	Long.all-PC10.results
-0.902351995356196	0.178593197059782	-3.5815007357117	0.890524794912331	MeanCorpuscularVolume_Normalized_30040	TRUE	10	Long.all-PC10.results
0.611785400028669	0.125254610839222	37.188394728211	0.107980677661614	HbA1c_Normalized_30750	TRUE	10	Long.all-PC10.results
0.533495577733769	0.200031377807012	26.8187224824437	0.409514976817595	WaistCircumference_Normalized_48	TRUE	10	Long.all-PC10.results
0.00455296251994495	0.98317361954703	-2.33753374524035	0.848531714864095	AgeOfMenarche_Normalized_2714	TRUE	10	Long.all-PC10.results
0.663584942108718	0.169858637906315	31.6869867421156	0.329273490844654	HipCircumference_Normalized_49	TRUE	10	Long.all-PC10.results
-0.0790898512624125	0.69823597569666	-8.84978394016048	0.45839094269631	Glucose_Normalized_30740	TRUE	10	Long.all-PC10.results
-0.202759450329695	0.508109314703431	-3.82321745234611	0.78984811662788	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	10	Long.all-PC10.results
-0.399215321843354	0.124405147369776	-18.6255020731207	0.0980391470382886	Cholesterol_Normalized_30690	FALSE	10	Lat.all-PC10.results
0.0823422306374149	0.627202137940637	10.7203606044341	0.241821039411036	AspartateAminotransferase_Normalized_30650	FALSE	10	Lat.all-PC10.results
-0.0339432220795455	0.912444183393989	-16.9593543961837	0.233373163517912	HDL_Normalized_30760	FALSE	10	Lat.all-PC10.results
0.107324160198469	0.425371328493851	4.36669430958433	0.549795688529584	BasophillPercentage_Normalized_30220	FALSE	10	Lat.all-PC10.results
0.388663097645273	0.120478446150506	10.603730361872	0.549885507116007	BodyWeight_Normalized_21002	FALSE	10	Lat.all-PC10.results
0.150024048146021	0.610933280988292	9.82548288893692	0.43240620137073	Triglycerides_Normalized_30870	FALSE	10	Lat.all-PC10.results
-0.00158389101668687	0.99314402244493	-3.93603801548417	0.679349331278911	BirthWeight_Normalized_20022	FALSE	10	Lat.all-PC10.results
0.693141166479806	0.00580222954350551	28.6419523145253	0.0176236376117961	EosinophillPercentage_Normalized_30210	FALSE	10	Lat.all-PC10.results
-0.0808080493132977	0.758606586797398	-7.5345749754489	0.66262624147639	BMI_Normalized_21001	FALSE	10	Lat.all-PC10.results
0.524963404783234	0.0643008563078532	32.895651437065	0.0603396683542857	StandingHeight_Normalized_50	FALSE	10	Lat.all-PC10.results
0.526606251019258	0.00498902519401735	25.5463229650014	0.050069676706906	SystolicBloodPressure_Normalized_4080	FALSE	10	Lat.all-PC10.results
-0.0445702529657289	0.898946519981706	13.1629002271556	0.380350592487033	PlateletCount_Normalized_30080	FALSE	10	Lat.all-PC10.results
0.130472448605447	0.655108908701571	10.3604002353056	0.406472537192815	AlkalinePhosphatase_Normalized_30610	FALSE	10	Lat.all-PC10.results
-0.281048551531148	0.239454541472068	-15.880984806785	0.136817764541569	LDL_Normalized_30780	FALSE	10	Lat.all-PC10.results
-0.161759300334267	0.525636835898589	-10.13271377592	0.460689569029466	TotalProtein_Normalized_30860	FALSE	10	Lat.all-PC10.results
0.238027943074507	0.449381394364447	6.78903688900961	0.601291505162932	MeanCorpuscularVolume_Normalized_30040	FALSE	10	Lat.all-PC10.results
0.0299918225691504	0.887408811841307	15.6351936215906	0.204930481749955	HbA1c_Normalized_30750	FALSE	10	Lat.all-PC10.results
0.060232559780339	0.780772771517485	-2.27465304294962	0.891233308228829	WaistCircumference_Normalized_48	FALSE	10	Lat.all-PC10.results
-0.0320751400959747	0.800792513953573	-4.22573938378479	0.537336003037532	AgeOfMenarche_Normalized_2714	FALSE	10	Lat.all-PC10.results
0.32073384214935	0.197192797725253	18.3929031651899	0.258973935380659	HipCircumference_Normalized_49	FALSE	10	Lat.all-PC10.results
-7.24117621900035e-05	0.999472475674892	6.56144291348762	0.302292651069588	Glucose_Normalized_30740	FALSE	10	Lat.all-PC10.results
0.241278171898963	0.0889187262264791	5.4797683423766	0.475133005970026	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	10	Lat.all-PC10.results
-0.298901116080552	0.523085723089347	-24.9561923157986	0.253134847667737	Cholesterol_Normalized_30690	FALSE	10	Long.all-PC10.results
0.0885659284229915	0.764443129119623	-3.90350818223419	0.809125307114982	AspartateAminotransferase_Normalized_30650	FALSE	10	Long.all-PC10.results
-0.0483216535665874	0.924582590737362	-33.4519827204724	0.198266773405572	HDL_Normalized_30760	FALSE	10	Long.all-PC10.results
0.298040493360014	0.198267179529615	19.1482944056558	0.138344534721608	BasophillPercentage_Normalized_30220	FALSE	10	Long.all-PC10.results
0.585794601111142	0.224488341280707	28.5477252656534	0.416904197884935	BodyWeight_Normalized_21002	FALSE	10	Long.all-PC10.results
0.248472209495079	0.624432458489853	11.974862631639	0.613366021191241	Triglycerides_Normalized_30870	FALSE	10	Long.all-PC10.results
0.120449132675375	0.739874748151912	-7.28203929156496	0.694408150538718	BirthWeight_Normalized_20022	FALSE	10	Long.all-PC10.results
0.739331830974242	0.153317564771384	47.9472941868725	0.0544086102762535	EosinophillPercentage_Normalized_30210	FALSE	10	Long.all-PC10.results
0.959626362516424	0.0646934310121173	44.6895553328373	0.193965938027239	BMI_Normalized_21001	FALSE	10	Long.all-PC10.results
0.312469251830019	0.574512453148658	13.8218523849483	0.695019421613685	StandingHeight_Normalized_50	FALSE	10	Long.all-PC10.results
0.897192102871204	0.0202392025541547	44.5921546245526	0.0954760747734789	SystolicBloodPressure_Normalized_4080	FALSE	10	Long.all-PC10.results
-0.313753200354043	0.639185188100577	-5.29807513705757	0.853831889610609	PlateletCount_Normalized_30080	FALSE	10	Long.all-PC10.results
0.585726107605398	0.258264223841706	7.05171608228133	0.771680478215798	AlkalinePhosphatase_Normalized_30610	FALSE	10	Long.all-PC10.results
-0.0269915109040401	0.950296586029568	0.0126852514126079	0.999520843207187	LDL_Normalized_30780	FALSE	10	Long.all-PC10.results
0.24171899597345	0.594850071576972	5.84828129266479	0.816182892159184	TotalProtein_Normalized_30860	FALSE	10	Long.all-PC10.results
-0.906497087254664	0.1766248664618	-3.89825337754313	0.880902780979655	MeanCorpuscularVolume_Normalized_30040	FALSE	10	Long.all-PC10.results
0.599971584339629	0.132686063906358	36.209941502836	0.117461892463872	HbA1c_Normalized_30750	FALSE	10	Long.all-PC10.results
0.515031993236766	0.215999100946753	26.0539002540991	0.422856753290719	WaistCircumference_Normalized_48	FALSE	10	Long.all-PC10.results
0.00470570853337828	0.982608644535285	-2.33753374524035	0.848531714864095	AgeOfMenarche_Normalized_2714	FALSE	10	Long.all-PC10.results
0.590107112911156	0.223007093557909	25.3224947441224	0.43704837473658	HipCircumference_Normalized_49	FALSE	10	Long.all-PC10.results
-0.0778517270983111	0.702785223702858	-8.72462726850912	0.465021943894204	Glucose_Normalized_30740	FALSE	10	Long.all-PC10.results
-0.202840744185585	0.507946201075017	-3.82321745234611	0.78984811662788	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	FALSE	10	Long.all-PC10.results
