q	pval	rep	L	contrast	phenotype	covar	pc
-1.51612849963624	0.129486863154632	B2	31623	Lat	Triglycerides_Normalized_30870	no-FGr	40.
3.40643415925002	0.000658174232897561	B2	31623	Long	Triglycerides_Normalized_30870	no-FGr	0.
-0.987486489803623	0.323404202825272	B2	31623	Long	Triglycerides_Normalized_30870	no-FGr	40.
35.4720041453634	1.32847707953823e-275	B2	31623	Lat	StandingHeight_Normalized_50	no-FGr	0.
0.574331554945558	0.565743459869401	B2	31623	Lat	StandingHeight_Normalized_50	no-FGr	40.
-53.9263923895848	0	B2	31623	Long	StandingHeight_Normalized_50	no-FGr	0.
-0.143627233580891	0.88579483433351	B2	31623	Long	StandingHeight_Normalized_50	no-FGr	40.
-62.500005153074	0	B2	1e+05	Lat	BMI_Normalized_21001	no-FGr	0.
-0.23648990588176	0.813052539112395	B2	1e+05	Lat	BMI_Normalized_21001	no-FGr	40.
-11.6539041102159	2.19182077135876e-31	B2	1e+05	Long	BMI_Normalized_21001	no-FGr	0.
-0.849732304168464	0.395473933967973	B2	1e+05	Long	BMI_Normalized_21001	no-FGr	40.
53.3940756428959	0	B2	1e+05	Lat	PlateletCount_Normalized_30080	no-FGr	0.
0.838234943471437	0.401898765363903	B2	1e+05	Lat	PlateletCount_Normalized_30080	no-FGr	40.
-4.51474088782025	6.33942274424989e-06	B2	1e+05	Long	PlateletCount_Normalized_30080	no-FGr	0.
0.325809459990235	0.744568520910183	B2	1e+05	Long	PlateletCount_Normalized_30080	no-FGr	40.
58.5280900684378	0	B2	1e+05	Lat	Triglycerides_Normalized_30870	no-FGr	0.
-1.51612849963624	0.129486863154632	B2	1e+05	Lat	Triglycerides_Normalized_30870	no-FGr	40.
3.40643415925002	0.000658174232897561	B2	1e+05	Long	Triglycerides_Normalized_30870	no-FGr	0.
-0.987486489803623	0.323404202825272	B2	1e+05	Long	Triglycerides_Normalized_30870	no-FGr	40.
35.4720041453634	1.32847707953823e-275	B2	1e+05	Lat	StandingHeight_Normalized_50	no-FGr	0.
0.574331554945558	0.565743459869401	B2	1e+05	Lat	StandingHeight_Normalized_50	no-FGr	40.
-53.9263923895848	0	B2	1e+05	Long	StandingHeight_Normalized_50	no-FGr	0.
-0.143627233580891	0.88579483433351	B2	1e+05	Long	StandingHeight_Normalized_50	no-FGr	40.
-62.500005153074	0	B2	316228	Lat	BMI_Normalized_21001	no-FGr	0.
-0.23648990588176	0.813052539112395	B2	316228	Lat	BMI_Normalized_21001	no-FGr	40.
-11.6539041102159	2.19182077135876e-31	B2	316228	Long	BMI_Normalized_21001	no-FGr	0.
-0.849732304168464	0.395473933967973	B2	316228	Long	BMI_Normalized_21001	no-FGr	40.
53.3940756428959	0	B2	316228	Lat	PlateletCount_Normalized_30080	no-FGr	0.
0.838234943471437	0.401898765363903	B2	316228	Lat	PlateletCount_Normalized_30080	no-FGr	40.
-4.51474088782025	6.33942274424989e-06	B2	316228	Long	PlateletCount_Normalized_30080	no-FGr	0.
0.325809459990235	0.744568520910183	B2	316228	Long	PlateletCount_Normalized_30080	no-FGr	40.
58.5280900684378	0	B2	316228	Lat	Triglycerides_Normalized_30870	no-FGr	0.
-1.51612849963624	0.129486863154632	B2	316228	Lat	Triglycerides_Normalized_30870	no-FGr	40.
3.40643415925002	0.000658174232897561	B2	316228	Long	Triglycerides_Normalized_30870	no-FGr	0.
-0.987486489803623	0.323404202825272	B2	316228	Long	Triglycerides_Normalized_30870	no-FGr	40.
35.4720041453634	1.32847707953823e-275	B2	316228	Lat	StandingHeight_Normalized_50	no-FGr	0.
0.574331554945558	0.565743459869401	B2	316228	Lat	StandingHeight_Normalized_50	no-FGr	40.
-53.9263923895848	0	B2	316228	Long	StandingHeight_Normalized_50	no-FGr	0.
